id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x479e25de2069128d:0xe903f69660352feb,REWE,84028,"Rennweg 19, 84034 Landshut",4.2,1157,Lebensmittel,48.5402764,12.1407194,,,false,,,,,,,https://www.google.com/maps/place/REWE/data=!4m7!3m6!1s0x479e25de2069128d:0xe903f69660352feb!8m2!3d48.5402764!4d12.1407194!16s%2Fg%2F12lv_70z1!19sChIJjRJpIN4lnkcR6y81YJb2A-k?authuser=0&hl=de&rclk=1,2026-05-15T19:43:52Z,active,success,
0x479e25eec81641d7:0xd131bb9bca7dbc4a,REWE,84028,"Oberndorferstraße 24 a, 84032 Landshut",4.4,670,Lebensmittel,48.5476708,12.1305694,,,false,,,,,,,https://www.google.com/maps/place/REWE/data=!4m7!3m6!1s0x479e25eec81641d7:0xd131bb9bca7dbc4a!8m2!3d48.5476708!4d12.1305694!16s%2Fg%2F11c0p_v427!19sChIJ10EWyO4lnkcRSrx9ypu7MdE?authuser=0&hl=de&rclk=1,2026-05-15T19:44:05Z,active,success,
0x479e26735a1546bf:0x67e32ea315f0177d,REWE,84028,"Ritter-von-Schoch-Straße 19, 84036 Landshut",4,1251,Lebensmittel,48.5462537,12.1798719,,,false,,,,,,,https://www.google.com/maps/place/REWE/data=!4m7!3m6!1s0x479e26735a1546bf:0x67e32ea315f0177d!8m2!3d48.5462537!4d12.1798719!16s%2Fg%2F1vkxl7lj!19sChIJv0YVWnMmnkcRfRfwFaMu42c?authuser=0&hl=de&rclk=1,2026-05-15T19:43:58Z,active,success,
0x479e279d7ada6825:0xb83095d35d7c338e,REWE To Go bei Aral,84028,"Aral, Niedermayerstraße 54, 84036 Landshut",3.3,3,Lebensmittel,48.5460903,12.181383,,,false,,,,,,,https://www.google.com/maps/place/REWE+To+Go+bei+Aral/data=!4m7!3m6!1s0x479e279d7ada6825:0xb83095d35d7c338e!8m2!3d48.5460903!4d12.181383!16s%2Fg%2F11svbt_rx1!19sChIJJWjaep0nnkcRjjN8XdOVMLg?authuser=0&hl=de&rclk=1,2026-05-15T19:01:43Z,active,success,
0x479e26748db7944b:0xb78eb253f4214280,Rauchensteiner,84028,"Badstraße 3, 84028 Landshut",4.4,526,Restaurant,48.5377582,12.1494648,,,false,,,,,,,https://www.google.com/maps/place/Rauchensteiner/data=!4m7!3m6!1s0x479e26748db7944b:0xb78eb253f4214280!8m2!3d48.5377582!4d12.1494648!16s%2Fg%2F1txnnfzq!19sChIJS5S3jXQmnkcRgEIh9FOyjrc?authuser=0&hl=de&rclk=1,2026-05-15T18:46:22Z,temporarily_closed,success,
0x479e27a35ce5cc35:0x5819c4af545f18db,Reformer by NEW MOUNTAINS,84028,"Bismarckpl. 20, 84034 Landshut",5,2,Fitness / Sport,48.5417316,12.1495579,,,false,,,,,,,https://www.google.com/maps/place/Reformer+by+NEW+MOUNTAINS/data=!4m7!3m6!1s0x479e27a35ce5cc35:0x5819c4af545f18db!8m2!3d48.5417316!4d12.1495579!16s%2Fg%2F11mss7pw75!19sChIJNczlXKMnnkcR2xhfVK_EGVg?authuser=0&hl=de&rclk=1,2026-05-15T19:36:42Z,active,success,
0x479e2672933bb71b:0xa65f5ea14f540484,RegierungsCafé,84028,"Regierungspl. 540, 84028 Landshut",5,3,Café / Konditorei,48.5374154,12.1558144,,,false,,,,,,,https://www.google.com/maps/place/RegierungsCaf%C3%A9/data=!4m7!3m6!1s0x479e2672933bb71b:0xa65f5ea14f540484!8m2!3d48.5374154!4d12.1558144!16s%2Fg%2F12hmk84c3!19sChIJG7c7k3ImnkcRhARUT6FeX6Y?authuser=0&hl=de&rclk=1,2026-05-15T18:38:50Z,active,success,
0x479e25c16dd64c3d:0xbab72067cd4d729a,Reiners Bread & Snack,84028,"Salamanderweg 2, 84034 Landshut",4.2,174,Bäckerei,48.5392764,12.1232821,,,false,,,,,,,https://www.google.com/maps/place/Reiners+Bread+%26+Snack/data=!4m7!3m6!1s0x479e25c16dd64c3d:0xbab72067cd4d729a!8m2!3d48.5392764!4d12.1232821!16s%2Fg%2F11g7zfm49k!19sChIJPUzWbcElnkcRmnJNzWcgt7o?authuser=0&hl=de&rclk=1,2026-05-15T18:57:33Z,active,success,
0x479e2609235d03db:0x83212ff6b85af5ef,Reiskorn,84028,"Stethaimerstraße 33, 84034 Landshut",4.8,392,Asiatisch,48.5464154,12.1533124,,,false,,,,,,,https://www.google.com/maps/place/Reiskorn/data=!4m7!3m6!1s0x479e2609235d03db:0x83212ff6b85af5ef!8m2!3d48.5464154!4d12.1533124!16s%2Fg%2F11cppdsq05!19sChIJ2wNdIwkmnkcR7_VauPYvIYM?authuser=0&hl=de&rclk=1,2026-05-15T18:47:35Z,active,success,
0x479e26149ddfb633:0x772b8d981fb9112e,Reiterfreunde Landgestüt Landshut,84028,"Sigmund-Schwarz-Straße 8, 84028 Landshut",4.5,40,Verein,48.5396845,12.1652816,,,false,,,,,,,https://www.google.com/maps/place/Reiterfreunde+Landgest%C3%BCt+Landshut/data=!4m7!3m6!1s0x479e26149ddfb633:0x772b8d981fb9112e!8m2!3d48.5396845!4d12.1652816!16s%2Fg%2F1tj1r1mf!19sChIJM7bfnRQmnkcRLhG5H5iNK3c?authuser=0&hl=de&rclk=1,2026-05-15T19:13:37Z,active,success,
0x4109665cce6f7ac9:0x3296423030fdf03c,Renate Reedich,84028,"Füttererstraße 9, 84032 Landshut",4.9,12,Friseur / Kosmetik,48.5523081,12.1370729,,,false,,,,,,,https://www.google.com/maps/place/Renate+Reedich/data=!4m7!3m6!1s0x4109665cce6f7ac9:0x3296423030fdf03c!8m2!3d48.5523081!4d12.1370729!16s%2Fg%2F1v299_j9!19sChIJyXpvzlxmCUERPPD9MDBCljI?authuser=0&hl=de&rclk=1,2026-05-15T19:29:12Z,active,success,
0x479e25c3c1b89c7f:0xfd5266fbb8f3cce1,Rennweg-Apotheke,84028,"Rennweg 119, 84034 Landshut",3.8,30,Apotheke,48.5387297,12.1252038,,,false,,,,,,,https://www.google.com/maps/place/Rennweg-Apotheke/data=!4m7!3m6!1s0x479e25c3c1b89c7f:0xfd5266fbb8f3cce1!8m2!3d48.5387297!4d12.1252038!16s%2Fg%2F1thl4dvt!19sChIJf5y4wcMlnkcR4czzuPtmUv0?authuser=0&hl=de&rclk=1,2026-05-15T19:53:49Z,active,success,
0x479e26146dd5cc5d:0x6eb48f6a71944ca,Restaurant Dynasty,84028,"Marschallstraße 19, 84028 Landshut",4.5,554,Asiatisch,48.5413407,12.166903,,,true,11,20,15.5,2.72,4.405,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Restaurant+Dynasty/data=!4m7!3m6!1s0x479e26146dd5cc5d:0x6eb48f6a71944ca!8m2!3d48.5413407!4d12.166903!16s%2Fg%2F1v1tm1xd!19sChIJXczVbRQmnkcRykQZp_ZI6wY?authuser=0&hl=de&rclk=1,2026-05-15T18:51:57Z,active,success,
0x479e260cd70277b7:0xb0c0ea2c72c31761,Restaurant Freiraum,84028,"Bauhofstraße 3a, 84028 Landshut",4.3,969,Restaurant,48.5396906,12.1547794,,,false,,,,,,,https://www.google.com/maps/place/Restaurant+Freiraum/data=!4m7!3m6!1s0x479e260cd70277b7:0xb0c0ea2c72c31761!8m2!3d48.5396906!4d12.1547794!16s%2Fg%2F11b6hqm8s3!19sChIJt3cC1wwmnkcRYRfDcizqwLA?authuser=0&hl=de&rclk=1,2026-05-15T18:40:07Z,active,success,
0x479e273f04ffa755:0x6f8b8789df1e1250,Restaurant Mythos Landshut,84028,"Breslauer Str. 123, 84028 Landshut",4.7,369,Restaurant,48.5535356,12.1770996,,,false,,,,,,,https://www.google.com/maps/place/Restaurant+Mythos+Landshut/data=!4m7!3m6!1s0x479e273f04ffa755:0x6f8b8789df1e1250!8m2!3d48.5535356!4d12.1770996!16s%2Fg%2F11q4k968gw!19sChIJVaf_BD8nnkcRUBIe34mHi28?authuser=0&hl=de&rclk=1,2026-05-15T18:36:42Z,active,success,
0x479e2679fafc9901:0x448f800858783f9a,Restaurant Poseidon,84028,"Innere Münchener Str. 25, 84036 Landshut",4.6,1584,Restaurant,48.529323,12.146488,,,false,,,,,,,https://www.google.com/maps/place/Restaurant+Poseidon/data=!4m7!3m6!1s0x479e2679fafc9901:0x448f800858783f9a!8m2!3d48.529323!4d12.146488!16s%2Fg%2F1tdjq3wf!19sChIJAZn8-nkmnkcRmj94WAiAj0Q?authuser=0&hl=de&rclk=1,2026-05-15T18:55:15Z,active,success,
0x479e271109c1d289:0x9e3dc2eaf1fd5c6b,Restaurant Sokrates,84028,"Kapuzinerweg 11-13, 84028 Landshut",4.9,739,Restaurant,48.5397242,12.1552583,,,true,1,1,1,0.14,4.895,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Restaurant+Sokrates/data=!4m7!3m6!1s0x479e271109c1d289:0x9e3dc2eaf1fd5c6b!8m2!3d48.5397242!4d12.1552583!16s%2Fg%2F11n963vqy6!19sChIJidLBCREnnkcRa1z98erCPZ4?authuser=0&hl=de&rclk=1,2026-05-15T18:35:30Z,active,success,
0x479e25229ae52729:0xc87dba1cde3c75c5,Riem Apotheke Landshut,84028,"Luitpoldstraße 52, 84034 Landshut",4.5,27,Apotheke,48.5417488,12.1405443,,,false,,,,,,,https://www.google.com/maps/place/Riem+Apotheke+Landshut/data=!4m7!3m6!1s0x479e25229ae52729:0xc87dba1cde3c75c5!8m2!3d48.5417488!4d12.1405443!16s%2Fg%2F11hdqwkh4f!19sChIJKSflmiIlnkcRxXU83hy6fcg?authuser=0&hl=de&rclk=1,2026-05-15T19:52:56Z,active,success,
0x479e2675a682528d:0x7ec653d2b206348a,Ristorante Bellini,84028,"Papiererstraße 12, 84034 Landshut",4.5,596,Restaurant,48.5372774,12.1460557,,,false,,,,,,,https://www.google.com/maps/place/Ristorante+Bellini/data=!4m7!3m6!1s0x479e2675a682528d:0x7ec653d2b206348a!8m2!3d48.5372774!4d12.1460557!16s%2Fg%2F1tknjfnk!19sChIJjVKCpnUmnkcRijQGstJTxn4?authuser=0&hl=de&rclk=1,2026-05-15T18:54:24Z,active,success,
0x479e267169132cf3:0x4f94bcbc1cf69c07,Ristorante Caffè Torretta - Pizza - Pasta - Caffè - Bar,84028,"Altstadt 216, 84028 Landshut",4.4,400,Restaurant,48.5337802,12.1509352,,,false,,,,,,,https://www.google.com/maps/place/Ristorante+Caff%C3%A8+Torretta+-+Pizza+-+Pasta+-+Caff%C3%A8+-+Bar/data=!4m7!3m6!1s0x479e267169132cf3:0x4f94bcbc1cf69c07!8m2!3d48.5337802!4d12.1509352!16s%2Fg%2F1ptw406gc!19sChIJ8ywTaXEmnkcRB5z2HLy8lE8?authuser=0&hl=de&rclk=1,2026-05-15T18:42:29Z,active,success,
0x479e2670f4dc4689:0x5b769c7eb32f4863,Ristorante Rossini,84028,"Alte Bergstraße 168, 84028 Landshut",4.6,474,Restaurant,48.5308697,12.1509669,,,false,,,,,,,https://www.google.com/maps/place/Ristorante+Rossini/data=!4m7!3m6!1s0x479e2670f4dc4689:0x5b769c7eb32f4863!8m2!3d48.5308697!4d12.1509669!16s%2Fg%2F1tfvryg9!19sChIJiUbc9HAmnkcRY0gvs36cdls?authuser=0&hl=de&rclk=1,2026-05-15T18:46:06Z,active,success,
0x479e26713af00e01:0x63ece31decbc9761,Ristorante Vincenzo,84028,"Ländtorplatz 2-5, 84028 Landshut",4.3,692,Restaurant,48.5350807,12.1481156,,,false,,,,,,,https://www.google.com/maps/place/Ristorante+Vincenzo/data=!4m7!3m6!1s0x479e26713af00e01:0x63ece31decbc9761!8m2!3d48.5350807!4d12.1481156!16s%2Fg%2F1tcx0h_9!19sChIJAQ7wOnEmnkcRYZe87B3j7GM?authuser=0&hl=de&rclk=1,2026-05-15T18:53:55Z,active,success,
0x479e260f27b1e497:0x21a873446fa831a0,Ristorante – Regensburger Hof Landshut,84028,"Äußere Regensburger Str. 51, 84034 Landshut",4.5,495,Restaurant,48.5468266,12.1558862,,,false,,,,,,,https://www.google.com/maps/place/Ristorante+%E2%80%93+Regensburger+Hof+Landshut/data=!4m7!3m6!1s0x479e260f27b1e497:0x21a873446fa831a0!8m2!3d48.5468266!4d12.1558862!16s%2Fg%2F1td70_2_!19sChIJl-SxJw8mnkcRoDGob0RzqCE?authuser=0&hl=de&rclk=1,2026-05-15T18:53:08Z,active,success,
0x479e26740a56095b:0xc5f2715378fb6b6b,Ristorante-Pizzeria buono,84028,"Ländgasse 136, 84028 Landshut",4.6,471,Restaurant,48.53578,12.1497999,,,false,,,,,,,https://www.google.com/maps/place/Ristorante-Pizzeria+buono/data=!4m7!3m6!1s0x479e26740a56095b:0xc5f2715378fb6b6b!8m2!3d48.53578!4d12.1497999!16s%2Fg%2F11clr_qfcc!19sChIJWwlWCnQmnkcRa2v7eFNx8sU?authuser=0&hl=de&rclk=1,2026-05-15T18:48:32Z,active,success,
0x479e25fe1e03e04b:0x620d8e181d05e7ba,Rocket Club,84028,"Ladehofpl. 5, 84030 Landshut",4.6,319,Club / Diskothek,48.5485505,12.1406955,,,false,,,,,,,https://www.google.com/maps/place/Rocket+Club/data=!4m7!3m6!1s0x479e25fe1e03e04b:0x620d8e181d05e7ba!8m2!3d48.5485505!4d12.1406955!16s%2Fg%2F1ts3k5_n!19sChIJS-ADHv4lnkcRuucFHRiODWI?authuser=0&hl=de&rclk=1,2026-05-15T19:09:02Z,active,success,
0x479e26739f943a4b:0xd06ae7d214709399,Rosen Apotheke,84028,"Altstadt 339, 84028 Landshut",4.9,28,Apotheke,48.536879,12.152349,,,false,,,,,,,https://www.google.com/maps/place/Rosen+Apotheke/data=!4m7!3m6!1s0x479e26739f943a4b:0xd06ae7d214709399!8m2!3d48.536879!4d12.152349!16s%2Fg%2F1tks59h8!19sChIJSzqUn3MmnkcRmZNwFNLnatA?authuser=0&hl=de&rclk=1,2026-05-15T19:52:42Z,active,success,
0x479e28a603d0bf03:0x224ad10513ab774f,Rosenhof Hotel & Gastro GmbH,84028,"Festplatzstraße 3, 84030 Ergolding",4.6,768,Restaurant,48.5629333,12.1697222,,,false,,,,,,,https://www.google.com/maps/place/Rosenhof+Hotel+%26+Gastro+GmbH/data=!4m10!3m9!1s0x479e28a603d0bf03:0x224ad10513ab774f!5m2!4m1!1i2!8m2!3d48.5629333!4d12.1697222!16s%2Fg%2F1tj99_61!19sChIJA7_QA6YonkcRT3erEwXRSiI?authuser=0&hl=de&rclk=1,2026-05-15T19:18:31Z,active,success,
0x479e25e0a21c2e95:0x7ee60eefb348feb1,Route 66,84028,"Luitpoldstraße 45, 84034 Landshut",4.3,128,Bar / Kneipe,48.5410801,12.1404144,,,false,,,,,,,https://www.google.com/maps/place/Route+66/data=!4m7!3m6!1s0x479e25e0a21c2e95:0x7ee60eefb348feb1!8m2!3d48.5410801!4d12.1404144!16s%2Fg%2F11c1r0fp81!19sChIJlS4couAlnkcRsf5Is-8O5n4?authuser=0&hl=de&rclk=1,2026-05-15T19:08:40Z,active,success,
0x479e26730d21f655:0x627eeeee02b57a8e,Ruff's Burger & BBQ Landshut Altstadt,84028,"Altstadt 362, 84028 Landshut",4.3,954,Burger,48.5375397,12.1528487,,,false,,,,,,,https://www.google.com/maps/place/Ruff%27s+Burger+%26+BBQ+Landshut+Altstadt/data=!4m7!3m6!1s0x479e26730d21f655:0x627eeeee02b57a8e!8m2!3d48.5375397!4d12.1528487!16s%2Fg%2F1tdd47r4!19sChIJVfYhDXMmnkcRjnq1Au7ufmI?authuser=0&hl=de&rclk=1,2026-05-15T18:54:56Z,active,success,
0x479e267921d1ce1d:0xfa1a30248a5db51a,Ruffini Apotheke,84028,"Neue Bergstraße 9, 84036 Landshut",4.9,38,Apotheke,48.5264618,12.1431518,,,false,,,,,,,https://www.google.com/maps/place/Ruffini+Apotheke/data=!4m7!3m6!1s0x479e267921d1ce1d:0xfa1a30248a5db51a!8m2!3d48.5264618!4d12.1431518!16s%2Fg%2F1tjkdsqs!19sChIJHc7RIXkmnkcRGrVdiiQwGvo?authuser=0&hl=de&rclk=1,2026-05-15T19:52:19Z,active,success,
0x479e2600b5c953e3:0x32b7ce4bdb0d0f77,Rungtiwa Thai Imbiss,84028,"Neidenburger Str. 3, 84030 Landshut",4.6,62,Imbiss,48.5548645,12.1530752,,,false,,,,,,,https://www.google.com/maps/place/Rungtiwa+Thai+Imbiss/data=!4m7!3m6!1s0x479e2600b5c953e3:0x32b7ce4bdb0d0f77!8m2!3d48.5548645!4d12.1530752!16s%2Fg%2F11g68tpn7c!19sChIJ41PJtQAmnkcRdw8N20vOtzI?authuser=0&hl=de&rclk=1,2026-05-15T18:48:25Z,active,success,
0x479e256ee0603463:0xb64a38e9c3d31f2f,Rüzgar türkischer Supermarkt Landshut,84028,"Luitpoldstraße 73, 84034 Landshut",4.6,112,Lebensmittel,48.544314,12.1375765,,,false,,,,,,,https://www.google.com/maps/place/R%C3%BCzgar+t%C3%BCrkischer+Supermarkt+Landshut/data=!4m7!3m6!1s0x479e256ee0603463:0xb64a38e9c3d31f2f!8m2!3d48.544314!4d12.1375765!16s%2Fg%2F11m_fgljy5!19sChIJYzRg4G4lnkcRLx_Tw-k4SrY?authuser=0&hl=de&rclk=1,2026-05-15T19:43:44Z,active,success,
0x479e2604e873abd7:0x558ae624ebd4d6a4,SB Tankstelle,84028,"Alte Regensburger Str. 21, 84030 Ergolding",3.9,11,Sonstiges,48.5518135,12.1618786,,,false,,,,,,,https://www.google.com/maps/place/SB+Tankstelle/data=!4m7!3m6!1s0x479e2604e873abd7:0x558ae624ebd4d6a4!8m2!3d48.5518135!4d12.1618786!16s%2Fg%2F11t1ggmm60!19sChIJ16tz6AQmnkcRpNbU6yTmilU?authuser=0&hl=de&rclk=1,2026-05-15T19:56:10Z,active,success,
0x479e2f59e7888df3:0x8c8c47f321635a1d,SBL Landshut,84028,"Am Banngraben 24, 84030 Landshut",4.3,168,Sonstiges,48.5643579,12.1417685,,,false,,,,,,,https://www.google.com/maps/place/SBL+Landshut/data=!4m7!3m6!1s0x479e2f59e7888df3:0x8c8c47f321635a1d!8m2!3d48.5643579!4d12.1417685!16s%2Fg%2F1tp2zchh!19sChIJ842I51kvnkcRHVpjIfNHjIw?authuser=0&hl=de&rclk=1,2026-05-15T19:51:12Z,active,success,
0x479e27895c664a7f:0x9f3c4d731af7ae1a,SC Friseure,84028,"Regierungsstraße 547, 84028 Landshut",5,26,Friseur / Kosmetik,48.5367332,12.154908,,,false,,,,,,,https://www.google.com/maps/place/SC+Friseure/data=!4m7!3m6!1s0x479e27895c664a7f:0x9f3c4d731af7ae1a!8m2!3d48.5367332!4d12.154908!16s%2Fg%2F11mprv9s7k!19sChIJf0pmXIknnkcRGq73GnNNPJ8?authuser=0&hl=de&rclk=1,2026-05-15T19:22:40Z,active,success,
0x479e2775e2152d91:0x27f7840fc2298708,SERO‘S BARBERSHOP,84028,"Seligenthaler Str. 6, 84034 Landshut",4.7,65,Friseur / Kosmetik,48.542902,12.1486826,,,true,2,5,3.5,5.11,4.511,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/SERO%E2%80%98S+BARBERSHOP/data=!4m7!3m6!1s0x479e2775e2152d91:0x27f7840fc2298708!8m2!3d48.542902!4d12.1486826!16s%2Fg%2F11wvdn5lf7!19sChIJkS0V4nUnnkcRCIcpwg-E9yc?authuser=0&hl=de&rclk=1,2026-05-15T19:23:05Z,active,success,
0x479e26736b1743c1:0xd27a8531274a5571,SHAPE BARBER Herren Friseur,84028,"Herrngasse 370, 84028 Landshut",4.4,123,Bar / Kneipe,48.5380096,12.1531419,,,false,,,,,,,https://www.google.com/maps/place/SHAPE+BARBER+Herren+Friseur/data=!4m7!3m6!1s0x479e26736b1743c1:0xd27a8531274a5571!8m2!3d48.5380096!4d12.1531419!16s%2Fg%2F11c494hm58!19sChIJwUMXa3MmnkcRcVVKJzGFetI?authuser=0&hl=de&rclk=1,2026-05-15T19:35:49Z,permanently_closed,success,
0x479e275cb23900c9:0xe2aab6efb2724901,SONNENTOR Landshut,84028,"Altstadt 78, 84028 Landshut",5,9,Sonstiges,48.5359275,12.1510703,,,false,,,,,,,https://www.google.com/maps/place/SONNENTOR+Landshut/data=!4m7!3m6!1s0x479e275cb23900c9:0xe2aab6efb2724901!8m2!3d48.5359275!4d12.1510703!16s%2Fg%2F11xzjkdsl4!19sChIJyQA5slwnnkcRAUlysu-2quI?authuser=0&hl=de&rclk=1,2026-05-15T19:46:46Z,active,success,
0x479e277f4645b509:0x211705a8b7780a2a,SOYO - Restaurant & Bar,84028,"Bismarckpl. 8, 84034 Landshut",4.7,256,Asiatisch,48.5417826,12.1487708,,,true,11,20,15.5,5.71,4.489,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/SOYO+-+Restaurant+%26+Bar/data=!4m7!3m6!1s0x479e277f4645b509:0x211705a8b7780a2a!8m2!3d48.5417826!4d12.1487708!16s%2Fg%2F11v15lrwp1!19sChIJCbVFRn8nnkcRKgp4t6gFFyE?authuser=0&hl=de&rclk=1,2026-05-15T18:50:24Z,active,success,
0x479e272c857d32ed:0xe74d27f206a8a451,STUDIO P. - modern pilates,84028,"Innere Münchener Str. 32, 84036 Landshut",5,8,Fitness / Sport,48.5292032,12.1444173,,,false,,,,,,,https://www.google.com/maps/place/STUDIO+P.+-+modern+pilates/data=!4m7!3m6!1s0x479e272c857d32ed:0xe74d27f206a8a451!8m2!3d48.5292032!4d12.1444173!16s%2Fg%2F11n3k78r91!19sChIJ7TJ9hSwnnkcRUaSoBvInTec?authuser=0&hl=de&rclk=1,2026-05-15T19:37:25Z,active,success,
0x479e298547726019:0x5ae6ce72ca13f47a,STUDIO4EVA,84028,"Industriestraße 11, 84030 Ergolding",4.9,48,Fitness / Sport,48.5633735,12.1636333,,,false,,,,,,,https://www.google.com/maps/place/STUDIO4EVA/data=!4m7!3m6!1s0x479e298547726019:0x5ae6ce72ca13f47a!8m2!3d48.5633735!4d12.1636333!16s%2Fg%2F11j4stk60g!19sChIJGWByR4UpnkcRevQTynLO5lo?authuser=0&hl=de&rclk=1,2026-05-15T19:37:55Z,active,success,
0x479e27223e3063f5:0x597fb99f8280b96,"Salon Diamond Friseur, Kosmetik & Beauty",84028,"Neustadt 528, 84028 Landshut",4.9,68,Friseur / Kosmetik,48.5371393,12.154583,,,true,2,5,3.5,4.9,4.709,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,"https://www.google.com/maps/place/Salon+Diamond+Friseur,+Kosmetik+%26+Beauty/data=!4m7!3m6!1s0x479e27223e3063f5:0x597fb99f8280b96!8m2!3d48.5371393!4d12.154583!16s%2Fg%2F11q414w5_z!19sChIJ9WMwPiInnkcRlgso-Jn7lwU?authuser=0&hl=de&rclk=1",2026-05-15T19:19:58Z,active,success,
0x479e26183691a16d:0x85e8c65bae99d568,Salon Koppauer,84028,"Breslauer Str. 49, 84028 Landshut",4.7,81,Friseur / Kosmetik,48.5485019,12.17285,,,false,,,,,,,https://www.google.com/maps/place/Salon+Koppauer/data=!4m7!3m6!1s0x479e26183691a16d:0x85e8c65bae99d568!8m2!3d48.5485019!4d12.17285!16s%2Fg%2F1tfh3n4w!19sChIJbaGRNhgmnkcRaNWZrlvG6IU?authuser=0&hl=de&rclk=1,2026-05-15T19:26:11Z,active,success,
0x479e26712fe8df79:0xdd5a2f11b194e96f,Salon Koppauer,84028,"Dreifaltigkeitspl. 14, 84028 Landshut",4.7,32,Friseur / Kosmetik,48.5327992,12.1494335,,,false,,,,,,,https://www.google.com/maps/place/Salon+Koppauer/data=!4m7!3m6!1s0x479e26712fe8df79:0xdd5a2f11b194e96f!8m2!3d48.5327992!4d12.1494335!16s%2Fg%2F1tp072b1!19sChIJed_oL3EmnkcRb-mUsREvWt0?authuser=0&hl=de&rclk=1,2026-05-15T19:24:59Z,active,success,
0x479e288991dd2ae7:0xcb19368359f1513,Salon Monika,84028,"Neckarpl. 4b, 84036 Landshut",4.9,52,Friseur / Kosmetik,48.5659615,12.2068566,,,false,,,,,,,https://www.google.com/maps/place/Salon+Monika/data=!4m7!3m6!1s0x479e288991dd2ae7:0xcb19368359f1513!8m2!3d48.5659615!4d12.2068566!16s%2Fg%2F11b7qzb_mw!19sChIJ5yrdkYkonkcRExWfNWiTsQw?authuser=0&hl=de&rclk=1,2026-05-15T19:33:06Z,active,success,
0x479e252f11208b13:0x845492c862489bc,Salon Sensation,84028,"Ludwig-Erhard-Straße 9, 84034 Landshut",4.8,89,Friseur / Kosmetik,48.5404125,12.1004253,,,false,,,,,,,https://www.google.com/maps/place/Salon+Sensation/data=!4m7!3m6!1s0x479e252f11208b13:0x845492c862489bc!8m2!3d48.5404125!4d12.1004253!16s%2Fg%2F11y4gtzxqs!19sChIJE4sgES8lnkcRvIkkhixJRQg?authuser=0&hl=de&rclk=1,2026-05-15T19:31:33Z,active,success,
0x479e2604bf54cfb3:0x8e7c3dbc24fe15c4,Sapa Wok im Kaufland,84028,"Alte Regensburger Str. 21, 84030 Ergolding",4.4,50,Asiatisch,48.5520851,12.162107,,,false,,,,,,,https://www.google.com/maps/place/Sapa+Wok+im+Kaufland/data=!4m7!3m6!1s0x479e2604bf54cfb3:0x8e7c3dbc24fe15c4!8m2!3d48.5520851!4d12.162107!16s%2Fg%2F1w0j35j7!19sChIJs89UvwQmnkcRxBX-JLw9fI4?authuser=0&hl=de&rclk=1,2026-05-15T18:50:07Z,active,success,
0x479e2587ae130293:0x46b151db122b664,Schmidtis Wurstbude,84028,"Ludwig-Erhard-Straße 9, 84034 Landshut",,0,Imbiss,48.5404125,12.1004253,,,false,,,,,,,https://www.google.com/maps/place/Schmidtis+Wurstbude/data=!4m7!3m6!1s0x479e2587ae130293:0x46b151db122b664!8m2!3d48.5404125!4d12.1004253!16s%2Fg%2F11z3mp_v1d!19sChIJkwITroclnkcRZLYisR0VawQ?authuser=0&hl=de&rclk=1,2026-05-15T18:50:41Z,no_public_reviews,success,
0x479e2673f2f99959:0x8850e9e4e9a65109,Schritt Für Schritt,84028,"Ländgasse 132, 84028 Landshut",,,Friseur / Kosmetik,48.5356861,12.1506109,,,false,,,,,,,https://www.google.com/maps/place/Schritt+F%C3%BCr+Schritt/data=!4m7!3m6!1s0x479e2673f2f99959:0x8850e9e4e9a65109!8m2!3d48.5356861!4d12.1506109!16s%2Fg%2F11fl411pqp!19sChIJWZn58nMmnkcRCVGm6eTpUIg?authuser=0&hl=de&rclk=1,2026-05-15T19:31:44Z,active,success,
0x479e25ef944b1697:0x6278d86bb4fbce7c,Schwangeren Fitness Landshut,84028,"Sankt-Wolfgang-Platz 15, 84032 Landshut",,0,Fitness / Sport,48.5493477,12.1349021,,,false,,,,,,,https://www.google.com/maps/place/Schwangeren+Fitness+Landshut/data=!4m7!3m6!1s0x479e25ef944b1697:0x6278d86bb4fbce7c!8m2!3d48.5493477!4d12.1349021!16s%2Fg%2F11h0mvnz0z!19sChIJlxZLlO8lnkcRfM77tGvYeGI?authuser=0&hl=de&rclk=1,2026-05-15T19:40:08Z,no_public_reviews,success,
